index,skew,P_A1,O_A1,P_A2,O_A2,P_B1,O_B1,P_B2,O_B2,EVA,EVB,EVD,SDA,SDB,SDD,skewness_a,skewness_b,skewness_diff,evd_bins,sdd_bins,new_OA1,new_PA1,new_OA2,new_PA2,new_OA3,new_PA3,new_OA4,new_PA4,new_OA5,new_PA5,new_OA6,new_PA6,new_OA7,new_PA7,new_OB1,new_PB1,new_OB2,new_PB2,new_OB3,new_PB3,new_OB4,new_PB4,new_OB5,new_PB5,new_OB6,new_PB6,new_OB7,new_PB7,EVA_new,EVB_new,sum_prob_A,EVD_NEW,SDA_new,SDB_new,SDD_new,EUA,EUB,EUA_simple,EUB_simple,EUD_CC,EUD_SC,EUD_CS,EUD_SS,after_diff_CC,after_diff_CS,after_diff_SC,after_diff_SS,new_skewness_A,new_skewness_B,new_skewness_D
1,rl,0.14,199.0,0.86,72.0,0.84,128.0,0.16,19.0,89.78,110.56,-20.78,44.06735299515958,39.960060060014925,4.107292935144656,2.0750055037352446,-1.8548520670059365,3.929857570741181,-21 to -19,4 to 6,176,0.12,148,0.08,125,0.04,102,0.18,83,0.09,64,0.26,41,0.23,157.0,0.22,135.0,0.21,117.0,0.16,99.0,0.15,78.0,0.13,52.0,0.02,26.0,0.11000000000000001,89.86,110.5,1.0,-20.64,44.3163671796324,40.24338454951323,4.072982630119171,90.50458843716468,100.29040911291489,100.33030685512055,95.76205829862654,-9.785820675750202,0.03989774220566744,-5.257469861461857,4.568248556494012,10.9941793242498,15.522530138538144,20.81989774220567,25.348248556494013,0.7253046761115215,-0.7642672544193031,1.4895719305308246
4,rl,0.17,138.0,0.83,59.0,0.86,101.0,0.14,42.0,72.43,92.74,-20.309999999999988,29.674991154168858,20.472234856019018,9.20275629814984,1.7570350646145099,-2.075005503735246,3.832040568349756,-21 to -19,9 to 11,128,0.16,109,0.05,94,0.02,79,0.12,67,0.28,55,0.11,39,0.26,121.0,0.15,106.0,0.23,99.0,0.14,92.0,0.18,83.0,0.1,68.0,0.11,45.0,0.09000000000000011,72.24000000000001,92.78,1.0,-20.54,30.12710407589817,21.16014177646266,8.966962299435512,72.34438027510068,87.59244318918995,78.29653933487538,84.7817634596629,-15.248062914089274,-9.295903854314574,-12.437383184562222,-6.485224124787521,5.061937085910714,7.872616815437766,11.014096145685414,13.824775875212467,0.7428426865558173,-0.8072556355027155,1.550098322058533
7,rl,0.13,115.0,0.87,48.0,0.83,80.0,0.17,58.0,56.71,76.25999999999999,-19.54999999999999,22.53233010587232,8.263921587236897,14.268408518635422,2.2003938237651948,-1.757035064614458,3.9574288883796527,-21 to -19,14 to 16,138,0.02,107,0.06,83,0.08,66,0.18,55,0.24,45,0.19,31,0.23,90.0,0.12,82.0,0.18,80.0,0.23,78.0,0.05,76.0,0.19,70.0,0.07,58.0,0.16,56.58,76.48,1.0,-19.9,23.09769685488144,9.381343187411918,13.716353667469523,60.25361311574103,74.53932934719822,62.45094655339938,73.27391500810695,-14.285716231457187,-12.088382793798836,-13.020301892365922,-10.82296845470757,5.264283768542803,6.5296981076340685,7.461617206201154,8.72703154529242,1.2956318738912223,-0.8378924153948918,2.133524289286114
13,rl,0.19,108.0,0.81,66.0,0.87,87.0,0.13,68.0,73.98,84.53,-10.549999999999997,16.476638006583745,6.3897652539040894,10.086872752679655,1.5804194999972054,-2.2003938237652747,3.78081332376248,-11 to -9,9 to 11,119,0.06,94,0.14,81,0.18,75,0.03,70,0.25,64,0.15,52,0.19,97.0,0.08,89.0,0.21,87.0,0.22,85.0,0.14,83.0,0.17,79.0,0.07,66.0,0.10999999999999978,74.11,84.38999999999999,1.0,-10.28,17.242328729031932,7.635306149723135,9.607022579308797,74.97098886391449,82.65317863987966,76.82566424790613,81.98564238546182,-7.6821897759651705,-5.827514391973523,-7.014653521547331,-5.159978137555683,2.8678102240348267,3.5353464784526665,4.722485608026474,5.390021862444314,0.8509458360945823,-1.1471405622618263,1.9980863983564086
18,rl,0.18,195.0,0.82,89.0,0.88,127.0,0.12,46.0,108.07999999999998,117.28,-9.200000000000017,40.72387015007292,26.32188443102051,14.401985719052409,1.6658534601451294,-2.3387383286073233,4.004591788752453,-11 to -9,14 to 16,195,0.1,168,0.02,141,0.2,121,0.06,103,0.13,85,0.27,61,0.22,145.0,0.26,131.0,0.17,122.0,0.13,112.0,0.21,97.0,0.11,75.0,0.04,50.0,0.08,108.08000000000001,117.02000000000001,1.0,-8.94,41.09615067132201,26.820507079471856,14.275643591850152,109.07611198830236,108.73964154918811,115.61236815897914,106.54497394459759,0.336470439114251,6.87272660979103,2.5311380437047717,9.067394214381551,9.536470439114268,11.731138043704789,16.072726609791047,18.267394214381568,0.7339571808130072,-1.1290966013020982,1.8630537821151054
21,rl,0.09,134.0,0.91,97.0,0.86,103.0,0.14,87.0,100.33,100.76,-0.4300000000000068,10.588725135728097,5.551792503327191,5.036932632400906,2.8653118870398986,-2.075005503735339,4.940317390775238,-1 to 1,4 to 6,145,0.03,113,0.17,103,0.1,99,0.25,97,0.22,94,0.11,84,0.12,109.0,0.18,104.0,0.11,102.0,0.14,100.0,0.24,98.0,0.2,93.0,0.1,73.0,0.030000000000000214,100.37,100.43000000000002,1.0,-0.06,11.27621833772298,6.65470510240688,4.6215132353161,102.13421314245868,98.194319590061,103.79798954715505,98.60183415855265,3.9398935523976775,5.603669957094056,3.5323789839060282,5.196155388602406,4.369893552397684,3.962378983906035,6.033669957094062,5.626155388602413,1.7068412356568505,-1.846655516104233,3.5534967517610836
24,rl,0.14,116.0,0.86,52.0,0.89,66.0,0.11,28.0,60.96,61.82,-0.8599999999999994,22.207170013308765,11.889810763843132,10.317359249465634,2.0750055037352415,-2.492890811192312,4.5678963149275535,-1 to 1,9 to 11,128,0.04,98,0.07,75,0.22,64,0.12,56,0.2,47,0.15,33,0.19999999999999998,77.0,0.2,69.0,0.12,66.0,0.17,63.0,0.16,58.0,0.15,45.0,0.18,12.0,0.02,61.01,62.019999999999996,1.0,-1.01,22.60066149474391,12.576947165349784,10.023714329394126,62.980664347468824,57.82273966831782,66.27669006872217,56.85389440987217,5.157924679151002,8.453950400404352,6.126769937596656,9.422795658850006,6.017924679151001,6.986769937596655,9.313950400404352,10.282795658850006,0.9823839239095113,-1.3452340532447282,2.3276179771542393
27,rl,0.13,149.0,0.87,75.0,0.84,89.0,0.16,61.0,84.62,84.52,0.10000000000000853,24.886454146784352,10.26496955670108,14.621484590083272,2.200393823765197,-1.854852067005934,4.055245890771131,-1 to 1,14 to 16,165,0.03,135,0.06,111,0.09,94,0.2,82,0.15,72,0.25,56,0.22,99.0,0.17,91.0,0.21,89.0,0.04,87.0,0.23,83.0,0.05,79.0,0.14,63.0,0.1599999999999999,84.46,84.8,1.0,-0.34,25.44343530264732,11.18391702401265,14.259518278634669,87.81006663522233,82.29256807684769,90.96074693957544,80.71869387487655,5.5174985583746405,8.668178862727757,7.091372760345777,10.242053064698894,5.417498558374632,6.991372760345769,8.568178862727748,10.142053064698885,1.1970933077165942,-0.8170968579760393,2.0141901656926335
30,rl,0.18,167.0,0.82,99.0,0.81,111.0,0.19,59.0,111.24,101.12,10.11999999999999,26.12474688872602,20.39964705577035,5.725099832955667,1.6658534601451274,-1.5804194999972154,3.246272960142343,9 to 11,4 to 6,167,0.11,146,0.08,131,0.07,119,0.05,109,0.19,99,0.23,84,0.27,123.0,0.3,113.0,0.04,105.0,0.2,98.0,0.21,87.0,0.15,67.0,0.03,45.0,0.07,111.33,101.21,1.0,10.12,26.547336966257085,20.96678086879338,5.580556097463706,112.6141969633314,94.55938987905607,116.07208523406209,94.10682488267608,18.054807084275325,21.512695355006016,18.507372080655315,21.965260351386007,7.934807084275334,8.387372080655325,11.392695355006026,11.845260351386017,0.9044716895630937,-1.1815133468909647,2.0859850364540584
31,rl,0.19,193.0,0.81,108.0,0.83,125.0,0.17,63.0,124.15,114.46000000000001,9.689999999999998,33.34557691808615,23.289233564031257,10.056343354054896,1.5804194999972032,-1.7570350646145179,3.337454564611721,9 to 11,9 to 11,194,0.11,171,0.08,153,0.02,136,0.09,121,0.28,106,0.16,88,0.26,164.0,0.03,135.0,0.25,120.0,0.28,108.0,0.31,89.0,0.06,65.0,0.02,40.0,0.04999999999999978,124.04,114.38999999999999,1.0,9.65,33.71673768323383,23.783563652236786,9.933174030997044,125.30893416586038,108.64913229572507,129.9090824064767,106.04466956830143,16.65980187013531,21.25995011075163,19.26426459755895,23.86441283817527,6.9698018701353135,9.574264597558951,11.569950110751634,14.174412838175272,0.8732494019963867,-1.3494612615588868,2.2227106635552736
